813,773,734
813,774,853
773,813,852
893,813,853
813,893,852
896,855,816
815,855,895
936,855,896
855,936,895
816,855,776
855,815,776
697,775,735
697,736,775
658,697,735
736,697,659
697,620,659
620,697,658
474,510,546
510,584,546
585,623,661
737,777,816
777,856,816
777,817,856
698,736,659
736,698,776
698,737,776
589,665,626
703,664,626
625,664,702
408,341,375
309,342,375
342,409,375
409,342,376
342,309,278
309,247,278
278,247,218
247,189,218
189,247,217
220,249,191
249,220,280
311,280,344
377,311,344
311,249,280
249,311,279
274,338,305
306,338,274
338,371,305
338,306,372
405,338,372
338,405,371
750,673,712
635,673,597
673,635,712
670,632,709
632,670,594
595,521,558
521,485,450
383,451,416
486,450,416
451,486,416
486,451,522
486,521,450
486,522,558
521,486,558
559,596,522
559,523,597
451,487,522
523,487,452
487,559,522
559,487,523
112,89,68
90,112,68
136,110,88
111,136,88
136,111,163
190,136,163
167,195,223
194,167,223
167,194,140
167,141,195
115,167,140
141,167,115
194,166,140
166,114,140
166,194,222
193,166,222
141,168,195
224,168,196
168,224,195
116,141,93
72,116,93
116,168,141
283,252,223
252,194,223
194,252,222
253,283,223
195,253,223
224,253,195
283,315,347
315,381,347
253,315,283
221,193,251
221,250,192
165,221,192
221,165,193
412,379,447
250,281,312
313,281,251
281,221,251
221,281,250
867,827,788
787,827,866
413,483,447
413,448,483
379,413,447
519,448,484
448,519,483
670,631,594
593,631,669
631,670,708
669,631,708
17,33,50
33,18,51
18,33,17
33,71,50
71,33,51
69,90,48
69,48,31
90,69,113
69,91,113
7,20,35
20,8,36
8,20,7
8,21,36
21,9,37
9,21,0
21,8,0
20,53,35
53,20,36
119,171,144
527,491,456
455,491,526
563,491,527
526,491,563
257,319,287
227,257,287
319,351,287
351,319,385
418,351,385
488,453,524
453,418,385
418,453,488
455,420,387
319,352,385
386,352,320
95,143,117
196,225,254
285,316,254
225,285,254
285,225,255
286,255,226
652,577,615
577,541,615
541,577,505
616,578,542
541,578,615
578,653,615
653,578,616
578,506,542
506,578,541
507,437,472
504,539,468
435,401,368
401,435,469
469,435,505
434,401,469
400,434,468
434,504,468
504,434,469
401,434,367
434,400,367
847,886,807
886,847,927
887,968,927
887,847,808
847,887,927
805,884,844
845,884,805
884,924,844
884,845,925
965,884,925
884,965,924
1006,966,1048
966,1007,1048
966,1006,925
1007,966,926
885,966,925
966,885,926
967,1007,926
1008,967,927
967,886,927
886,967,926
967,1008,1049
1007,967,1049
1176,1134,1093
1176,1217,1134
1217,1176,1260
1009,1092,1050
1051,1092,1009
1092,1133,1050
1092,1051,1134
1133,1092,1175
1092,1134,1175
691,652,615
653,691,615
652,691,729
691,768,729
851,811,772
811,733,772
811,851,890
850,811,890
303,335,367
335,303,273
303,243,273
243,303,272
363,396,330
397,363,331
363,299,331
299,363,330
364,397,331
398,364,332
397,364,431
364,398,431
333,366,399
365,398,332
365,333,399
267,329,297
329,267,298
210,156,183
239,210,183
210,239,268
185,158,133
158,185,212
185,241,212
184,211,157
184,158,212
240,184,212
184,240,211
184,157,132
158,184,132
208,236,180
236,208,266
82,62,104
62,44,29
29,44,16
44,82,61
82,44,62
26,13,5
16,15,5
107,86,130
107,129,85
86,107,65
107,85,65
155,107,130
107,155,129
725,764,803
763,725,803
725,763,686
725,686,648
685,724,762
763,724,686
724,685,647
686,724,647
724,802,762
724,763,802
362,396,429
395,362,429
396,362,330
362,395,329
362,298,330
362,329,298
572,535,500
536,572,500
535,572,609
572,536,610
572,647,609
572,610,647
396,430,464
465,430,397
363,430,396
430,363,397
430,500,464
430,465,500
432,502,466
398,432,466
432,365,399
365,432,398
502,467,538
432,467,502
467,432,399
574,502,538
804,726,765
726,804,764
841,921,880
881,921,841
921,961,880
921,881,962
921,962,1002
961,921,1002
353,386,320
353,321,387
420,353,387
353,420,386
388,422,456
422,492,456
492,422,457
421,455,387
421,388,456
491,421,456
421,491,455
321,354,387
388,354,322
354,421,387
421,354,388
206,179,235
206,152,179
530,459,495
530,494,459
755,834,794
602,564,528
492,564,527
564,492,528
357,390,324
390,357,424
494,458,424
423,458,493
458,494,529
493,458,529
390,458,423
458,390,424
262,292,232
292,262,324
328,394,360
361,394,328
394,427,360
394,361,428
394,428,462
427,394,462
358,326,392
326,358,294
234,264,294
295,264,235
264,206,235
206,264,234
264,326,294
326,264,295
327,296,360
327,360,393
327,295,265
296,327,265
1179,1220,1137
1220,1304,1262
1095,1053,1012
1054,1095,1012
1095,1054,1137
1766,1683,1641
1683,1599,1641
1599,1683,1640
1807,1766,1848
1514,1471,1430
1472,1514,1430
1471,1514,1555
1514,1472,1556
1514,1598,1555
1598,1514,1556
1515,1431,1473
1515,1472,1431
1557,1515,1473
1472,1515,1556
1599,1515,1557
1515,1599,1556
1598,1639,1555
1088,1171,1129
1343,1259,1301
1343,1300,1259
1300,1343,1384
1384,1343,1427
1340,1298,1382
1383,1341,1299
1298,1341,1382
1341,1425,1382
1425,1341,1383
1213,1256,1297
1298,1256,1214
1256,1340,1297
1340,1256,1298
1174,1133,1216
1174,1091,1133
1300,1258,1216
1215,1258,1299
1299,1258,1342
1258,1300,1342
1258,1174,1216
1174,1258,1215
1257,1298,1214
1257,1215,1299
1341,1257,1299
1257,1341,1298
1338,1379,1295
1172,1131,1214
1256,1172,1214
1172,1256,1213
1131,1172,1089
1131,1173,1214
1173,1257,1214
1257,1173,1215
1173,1131,1090
1761,1719,1678
1719,1760,1677
1635,1719,1677
1678,1719,1635
1759,1800,1717
1759,1718,1801
1676,1759,1717
1718,1759,1676
1715,1674,1757
1674,1715,1631
1590,1674,1631
1674,1590,1632
1633,1676,1717
1675,1633,1717
1591,1633,1675
1633,1591,1549
1386,1428,1344
1386,1344,1302
1428,1386,1470
1385,1469,1427
1385,1428,1469
1428,1385,1344
1343,1385,1427
1344,1385,1301
1385,1343,1301
2080,2042,2120
1927,1886,1845
2007,1927,1967
1804,1763,1845
1763,1804,1721
1680,1763,1721
2040,2000,1960
2001,2040,1960
2040,2078,2000
2040,2001,2079
2118,2040,2079
2040,2118,2078
2192,2229,2266
2227,2264,2190
2000,2039,1959
2039,1999,1959
2078,2039,2000
2039,2078,2117
1958,1998,1918
1958,2038,1998
2038,1958,1999
1551,1509,1467
1509,1425,1467
1510,1551,1467
1510,1468,1552
1594,1510,1552
1510,1594,1551
1426,1510,1467
1510,1426,1468
1593,1551,1635
1593,1634,1550
1509,1593,1550
1593,1509,1551
1593,1635,1677
1634,1593,1677
1506,1547,1463
1506,1590,1547
1425,1466,1382
1509,1466,1425
1508,1466,1550
1466,1509,1550
1889,1929,1847
1807,1889,1847
1889,1807,1848
1969,1889,1848
1929,1889,1969
1637,1553,1596
1637,1595,1553
1595,1637,1679
1680,1637,1596
1679,1637,1721
1637,1680,1721
1594,1636,1678
1636,1595,1679
1636,1720,1678
1720,1636,1679
1636,1594,1552
1595,1636,1552
2046,2084,2006
2046,2007,2085
2008,1928,1968
1928,2008,1967
1806,1846,1764
1154,1113,1196
1112,1154,1195
1238,1154,1196
1154,1238,1195
1113,1154,1071
1154,1112,1071
1239,1280,1196
1280,1238,1196
1323,1365,1407
1364,1323,1407
1323,1281,1365
1280,1323,1364
1281,1323,1239
1323,1280,1239
1410,1451,1367
1452,1410,1368
1326,1410,1367
1410,1326,1368
1410,1452,1494
1451,1410,1494
1365,1449,1407
1449,1491,1407
1491,1449,1533
1366,1282,1325
1534,1450,1493
1534,1493,1577
1618,1534,1577
1534,1618,1576
1453,1495,1411
1495,1452,1411
1622,1580,1538
1580,1496,1538
1664,1580,1622
1746,1663,1705
1663,1746,1704
1578,1535,1494
996,1038,1079
1037,996,1079
995,1078,1036
995,1037,1078
1244,1328,1285
1201,1244,1285
1244,1201,1160
1202,1244,1160
1121,1080,1163
1080,1121,1038
1080,997,1039
997,1080,1038
1207,1165,1124
1165,1082,1124
1165,1123,1082
920,961,1001
960,920,1001
961,920,880
920,960,879
920,840,880
840,920,879
952,993,1034
993,953,1035
993,1076,1034
1076,993,1035
993,952,912
953,993,912
997,916,957
957,998,1039
960,919,879
919,960,1000
959,919,1000
998,958,1040
916,876,957
1455,1498,1539
1497,1455,1539
1369,1453,1411
1369,1412,1453
1327,1369,1411
1412,1369,1328
1369,1327,1285
1328,1369,1285
1412,1370,1454
1370,1412,1328
1374,1332,1290
1247,1204,1163
1331,1247,1289
1332,1248,1290
1248,1332,1289
1417,1375,1459
1501,1417,1459
1333,1374,1290
1333,1417,1374
1417,1333,1375
1460,1418,1376
1375,1418,1459
1418,1502,1459
1418,1460,1502
754,716,794
716,755,794
871,952,911
952,871,912
793,753,715
753,792,714
715,753,676
753,714,676
873,833,794
834,873,794
1114,1155,1072
1156,1114,1073
1031,1114,1072
1114,1031,1073
1155,1114,1197
1114,1156,1197
1115,1156,1073
1115,1074,1157
1115,1157,1198
1156,1115,1198
1032,1073,990
1074,1032,991
950,1032,990
1032,950,991
1032,1115,1073
1115,1032,1074
1033,1074,991
1033,992,1075
1033,1075,1116
1074,1033,1116
830,910,869
910,830,870
710,749,788
828,749,789
749,828,788
748,787,709
748,710,788
827,748,788
748,827,787
992,951,911
910,951,991
951,1033,991
1033,951,992
951,870,911
951,910,870
923,882,843
883,923,843
882,923,963
923,883,964
1004,923,964
923,1004,963
1085,1043,1002
1044,1085,1002
1043,1085,1126
1085,1044,1127
1168,1085,1127
1085,1168,1126
2047,2007,1967
2008,2047,1967
2007,2047,2085
2047,2008,2086
2047,2125,2085
2125,2047,2086
2124,2163,2200
2162,2124,2200
2163,2124,2085
2124,2162,2084
2124,2046,2085
2046,2124,2084
1168,1209,1126
1209,1167,1126
1252,1209,1168
1209,1252,1293
1461,1420,1504
1420,1461,1377
1254,1211,1170
1211,1254,1295
1338,1254,1296
1254,1338,1295
2506,2473,2440
2439,2473,2505
2473,2537,2505
2537,2473,2506
2229,2303,2266
2267,2303,2229
2406,2439,2372
2406,2373,2440
2473,2406,2440
2406,2473,2439
2146,2184,2220
2397,2329,2364
2218,2182,2256
2182,2219,2256
2182,2218,2144
2219,2182,2145
2296,2331,2259
2331,2295,2259
2295,2258,2221
2184,2258,2220
2258,2184,2221
1993,1913,1953
1913,1993,1952
1992,2032,2070
1992,1952,2032
1952,1992,1912
2033,1993,1953
1993,2033,2071
1915,1874,1833
1954,1874,1915
1874,1792,1833
1792,1874,1832
2189,2151,2113
2225,2151,2189
2235,2161,2199
2198,2161,2235
2161,2123,2199
2161,2083,2123
2006,1965,1926
1965,2006,2045
1885,1803,1844
1885,1844,1926
1965,1885,1926
1885,1965,1925
1884,1925,1964
2376,2306,2342
2341,2306,2376
2306,2270,2342
2306,2341,2269
2270,2306,2232
2306,2269,2232
2121,2160,2197
2159,2121,2197
2121,2082,2160
2082,2121,2043
2001,2041,2079
2041,2001,1961
2234,2272,2308
2271,2234,2308
2272,2234,2198
2234,2271,2197
2160,2234,2197
2198,2234,2160
2157,2118,2079
2118,2157,2194
2194,2157,2231
2474,2506,2440
2538,2474,2507
2506,2474,2538
2341,2375,2305
2375,2340,2305
2409,2375,2341
2375,2409,2442
1961,1921,1881
1880,1921,1960
1921,2001,1960
2001,1921,1961
1921,1839,1881
1839,1921,1880
1799,1758,1840
1799,1839,1757
1799,1840,1881
1839,1799,1881
1754,1796,1836
1796,1754,1713
1920,1880,1960
1879,1920,1959
1920,2000,1959
2000,1920,1960
1756,1714,1673
1673,1714,1630
1714,1672,1630
1838,1756,1798
1880,1838,1798
1920,1838,1880
1838,1920,1879
1587,1545,1629
1545,1587,1503
1545,1461,1504
1461,1545,1503
1671,1587,1629
1671,1629,1713
1754,1671,1713
1917,1835,1877
1835,1917,1876
1955,1875,1916
1875,1955,1915
2075,2036,1997
2073,2035,2113
2151,2073,2113
2073,2151,2112
1877,1795,1836
1835,1795,1877
1795,1754,1836
1795,1835,1753
1456,1372,1415
1372,1331,1415
1457,1499,1415
1752,1711,1794
1752,1793,1710
1669,1752,1710
1752,1669,1711
1834,1752,1794
1793,1752,1834
1540,1583,1624
1583,1667,1624
1499,1583,1540
2141,2179,2215
2179,2141,2103
2178,2140,2102
2141,2178,2102
2178,2141,2215
2491,2425,2459
2214,2177,2140
2178,2214,2140
2177,2101,2140
1905,1823,1865
1905,1864,1823
1945,1905,1865
1864,1905,1944
1741,1783,1823
1783,1741,1700
1741,1658,1700
1906,1945,1865
1866,1906,1824
1824,1906,1865
2025,1986,2064
1986,2025,1945
1906,1986,1945
2024,1985,2063
1985,2025,2063
1985,2024,1944
2025,1985,1945
1905,1985,1944
1985,1905,1945
2059,2099,2137
2099,2059,2021
2060,2022,2100
2060,2099,2021
1982,2060,2021
2060,1982,2022
2138,2060,2100
2060,2138,2099
1863,1943,1903
1863,1904,1943
1821,1863,1903
1904,1863,1822
1863,1781,1822
1781,1863,1821
1817,1859,1899
1859,1817,1777
1694,1736,1777
1859,1818,1900
1818,1860,1900
1818,1859,1777
1736,1818,1777
1980,1940,2020
1940,1980,1900
1981,1941,2021
1940,1981,2020
1981,2059,2020
2059,1981,2021
1941,1981,1901
1981,1940,1901
1818,1778,1860
1778,1818,1736
1778,1695,1737
1778,1736,1695
1862,1902,1820
1902,1861,1820
1902,1862,1942
1861,1902,1941
1982,1902,1942
1902,1982,1941
2609,2636,2661
2636,2609,2582
2706,2684,2727
2746,2706,2727
2684,2706,2660
2634,2580,2608
2659,2705,2682
2458,2425,2491
2458,2424,2391
2425,2458,2391
2521,2489,2457
1572,1613,1529
1820,1738,1780
1779,1738,1820
2291,2326,2254
2361,2326,2291
2326,2361,2394
2218,2181,2144
2181,2105,2144
2105,2181,2143
2255,2181,2218
2106,2182,2144
2182,2106,2145
1573,1657,1614
1615,1657,1573
1660,1617,1576
1618,1660,1576
1617,1660,1701
1660,1618,1702
1535,1619,1577
1578,1619,1535
1703,1745,1786
1787,1745,1704
1746,1787,1704
1947,1987,1907
1987,1947,2027
1947,1988,2027
1654,1611,1570
1611,1654,1695
1695,1654,1737
1653,1694,1610
1653,1611,1695
1736,1653,1695
1653,1736,1694
1569,1653,1610
1611,1653,1569
1316,1232,1274
1273,1232,1316
1232,1190,1274
1402,1359,1318
1317,1359,1401
1401,1359,1443
1359,1402,1443
1318,1359,1275
1359,1317,1275
1360,1319,1403
1319,1361,1403
1319,1360,1276
1235,1319,1276
1236,1278,1320
1362,1278,1321
1278,1362,1320
1406,1447,1363
986,945,905
946,986,905
986,946,1028
1069,986,1028
1111,1069,1028
863,944,903
823,863,903
984,943,903
944,984,903
907,867,948
907,947,866
827,907,866
907,827,867
1069,1152,1110
1152,1069,1111
1192,1151,1235
1192,1235,1276
1234,1192,1276
947,988,1029
1030,988,948
988,907,948
907,988,947
1029,988,1071
988,1030,1071
868,828,789
2313,2241,2278
2313,2278,2348
2381,2313,2348
2347,2313,2381
1438,1481,1522
1480,1438,1522
1481,1438,1397
1438,1480,1396
1479,1437,1521
1437,1480,1521
1480,1437,1396
1437,1479,1395
1353,1437,1395
1437,1353,1396
1312,1353,1269
1312,1228,1270
1228,1312,1269
1353,1312,1396
1568,1610,1652
1610,1568,1526
1568,1484,1526
1568,1525,1484
1525,1567,1483
1441,1525,1483
1525,1441,1484
1439,1523,1481
1439,1481,1397
1439,1397,1355
1398,1439,1355
1440,1398,1356
1735,1694,1777
1693,1735,1776
1817,1735,1777
1735,1817,1776
1694,1735,1652
1735,1693,1652
1775,1692,1734
1775,1733,1692
1816,1775,1734
1733,1775,1815
1815,1775,1857
1775,1816,1857
1854,1934,1894
1934,1854,1895
1852,1893,1932
1893,1853,1933
1893,1973,1932
1893,1933,1973
1893,1852,1811
1853,1893,1811
1733,1691,1650
1691,1732,1649
1691,1607,1650
1607,1691,1649
1691,1733,1774
1732,1691,1774
1564,1648,1605
1606,1648,1564
1605,1648,1689
1648,1606,1690
1648,1731,1689
1731,1648,1690
1937,1897,1857
1856,1897,1936
1897,1977,1936
1977,1897,1937
1897,1815,1857
1897,1856,1815
2247,2173,2210
2284,2247,2210
2097,2173,2135
2282,2246,2318
2246,2283,2318
1979,2018,1938
1979,1938,1899
745,785,824
745,706,668
784,745,824
863,784,824
784,863,823
784,706,745
707,669,746
707,745,668
785,707,746
707,785,745
865,946,905
946,865,906
787,826,747
826,786,747
826,787,866
826,865,786
906,826,866
865,826,906
783,823,862
822,783,862
821,742,782
861,821,782
821,901,860
821,861,901
554,629,591
591,629,667
706,629,668
629,706,667
592,554,518
592,629,554
629,592,668
1021,1062,979
1062,1020,979
1020,1062,1103
1062,1021,1104
1145,1062,1104
1062,1145,1103
1061,1102,1019
1061,1020,1103
1144,1061,1103
1061,1144,1102
978,1061,1019
1020,1061,978
1229,1186,1145
1144,1186,1228
1186,1229,1270
1228,1186,1270
1145,1186,1103
1186,1144,1103
976,1017,935
895,976,935
936,976,895
976,1059,1017
1023,982,1065
982,1023,941
982,941,901
1107,1148,1065
1148,1106,1065
1190,1148,1107
1232,1148,1190
1272,1231,1315
1230,1272,1314
1356,1272,1315
1272,1356,1314
1272,1188,1231
1188,1272,1230
742,781,703
821,781,742
781,821,860
779,819,858
819,780,859
819,899,858
899,819,859
663,625,702
780,740,702
701,740,779
740,819,779
819,740,780
740,663,702
663,740,701
739,701,779
700,739,778
739,818,778
818,739,779
739,700,662
701,739,662
1433,1392,1476
1391,1433,1475
1517,1433,1476
1433,1517,1475
1392,1349,1308
1349,1391,1307
1349,1265,1308
1265,1349,1307
1433,1349,1392
1349,1433,1391
1770,1728,1687
1686,1728,1769
1728,1770,1810
1769,1728,1810
1644,1601,1560
1601,1643,1559
1601,1517,1560
1517,1601,1559
1685,1644,1727
1643,1685,1726
1768,1685,1727
1685,1768,1726
1685,1601,1644
1601,1685,1643
1645,1686,1602
1645,1603,1687
1728,1645,1687
1645,1728,1686
1561,1645,1602
1603,1645,1561
1309,1266,1225
1267,1309,1225
1478,1435,1394
1436,1478,1394
1435,1478,1519
1478,1436,1520
1478,1562,1519
1478,1520,1562
1226,1184,1268
1184,1227,1268
1184,1226,1142
1227,1184,1143
1353,1311,1269
1311,1352,1268
1311,1227,1269
1227,1311,1268
1311,1353,1395
1352,1311,1395
2549,2578,2518
2680,2703,2574
2656,2680,2574
2353,2386,2318
2283,2353,2318
2419,2385,2352
2386,2419,2352
2487,2519,2549
2353,2319,2387
2319,2353,2283
2247,2319,2283
2319,2247,2284
2320,2284,2248
2285,2320,2248
2211,2174,2137
2174,2248,2210
2174,2211,2248
2389,2423,2456
2489,2423,2457
2423,2489,2456
2523,2553,2491
2523,2491,2459
2553,2522,2491
2522,2458,2491
2522,2553,2582
2244,2170,2207
2206,2170,2244
2170,2133,2207
2170,2206,2132
2170,2132,2094
2133,2170,2094
2637,2611,2663
2637,2686,2662
2686,2637,2663
2747,2763,2727
2763,2747,2764
2747,2728,2764
2684,2707,2727
2707,2685,2728
2707,2747,2727
2747,2707,2728
2707,2684,2661
2685,2707,2661
2585,2613,2639
2688,2711,2731
2710,2688,2731
2711,2688,2665
2688,2710,2664
2688,2639,2665
2639,2688,2664
2778,2765,2779
2768,2782,2792
2781,2768,2792
2793,2783,2794
2547,2517,2577
2516,2547,2576
2604,2547,2577
2547,2604,2576
2546,2516,2576
2546,2575,2515
2603,2546,2576
2546,2603,2575
2546,2515,2484
2516,2546,2484
2631,2604,2577
2604,2631,2656
2631,2680,2656
2604,2630,2576
2630,2603,2576
2630,2604,2656
2630,2656,2574
2603,2630,2574
2676,2700,2722
2699,2676,2722
2700,2676,2651
2698,2721,2741
2721,2699,2742
2721,2761,2741
2761,2721,2742
2595,2535,2566
2535,2595,2565
2649,2675,2698
2675,2721,2698
2721,2675,2699
2697,2720,2740
2759,2775,2739
2759,2789,2775
2758,2718,2739
2738,2718,2758
2718,2696,2739
2695,2718,2738
2696,2718,2672
2718,2695,2672
2701,2723,2677
2701,2678,2724
2701,2724,2744
2723,2701,2744
2625,2652,2677
2678,2652,2626
2652,2701,2677
2701,2652,2678
2626,2652,2598
2652,2625,2598
2618,2645,2670
2532,2500,2468
2501,2532,2468
2500,2532,2562
2532,2501,2563
2532,2592,2562
2592,2532,2563
2645,2619,2671
2619,2646,2671
2619,2592,2646
2592,2619,2562
2559,2529,2589
2616,2559,2589
2430,2397,2464
2430,2463,2396
2531,2500,2562
2397,2431,2464
2431,2397,2364
2432,2466,2498
2466,2530,2498
2692,2669,2715
2669,2693,2715
2694,2716,2670
2716,2693,2670
2716,2694,2737
2693,2716,2736
2736,2716,2756
2716,2737,2756
2301,2371,2336
2301,2337,2371
2264,2301,2336
2227,2301,2264
2436,2402,2369
2334,2402,2368
2402,2334,2369
2402,2436,2469
2112,2150,2072
2262,2225,2299
2224,2262,2298
2334,2262,2299
2262,2334,2298
2297,2260,2223
2261,2297,2223
2260,2297,2332
2297,2261,2333
2297,2367,2332
2297,2333,2367
2533,2501,2469
2502,2533,2469
2501,2533,2563
2533,2502,2564
2593,2533,2564
2533,2593,2563
2535,2503,2471
2503,2534,2470
2503,2437,2471
2437,2503,2470
2503,2535,2565
2534,2503,2565
439,404,371
405,439,371
404,439,474
439,405,475
439,510,474
510,439,475
476,406,441
406,373,441
339,406,372
373,406,339
510,547,584
585,547,511
547,475,511
547,510,475
738,700,778
817,738,778
777,738,817
700,738,661
621,698,659
583,621,659
621,583,546
584,621,546
552,516,590
552,589,515
552,480,516
480,552,515
666,627,590
589,627,665
627,552,590
552,627,589
627,666,704
665,627,704
623,586,662
512,476,441
586,512,549
664,588,626
588,664,625
408,374,341
308,374,340
374,308,341
374,408,442
408,478,442
310,342,278
342,310,376
277,246,217
247,277,217
246,277,308
277,247,309
308,277,341
277,309,341
599,636,561
562,599,525
599,561,525
675,714,752
599,675,636
598,635,560
636,598,561
524,598,560
561,598,524
673,634,597
634,559,597
559,634,596
632,671,709
671,748,709
748,671,710
671,632,595
485,415,450
381,414,347
448,414,484
557,520,485
521,557,485
520,557,594
557,521,595
557,632,594
632,557,595
450,382,416
415,382,450
383,417,451
487,417,452
417,487,451
417,383,350
164,220,191
220,164,192
249,219,191
219,163,191
219,190,163
219,249,279
189,162,218
162,190,218
162,189,135
162,136,190
110,162,135
136,162,110
139,165,113
166,139,114
91,139,113
139,91,114
165,139,193
139,166,193
94,116,72
116,142,168
168,142,196
142,94,117
94,142,116
282,313,251
222,282,251
252,282,222
316,284,254
284,315,253
284,224,254
284,253,224
346,379,313
282,346,313
346,413,379
345,378,312
379,345,313
281,345,312
345,281,313
378,345,412
345,379,412
483,555,518
519,555,483
555,519,593
555,592,518
556,520,594
519,556,593
631,556,594
556,631,593
520,556,484
556,519,484
91,49,70
69,49,91
49,32,70
32,49,31
49,69,31
77,56,39
171,199,227
257,199,228
199,257,227
170,198,226
198,171,227
198,170,144
171,198,144
74,53,36
53,74,95
258,289,320
289,353,320
353,289,321
258,288,228
288,257,228
288,258,320
257,288,319
352,288,320
288,352,319
419,453,385
352,419,385
419,352,386
453,489,524
561,489,525
489,561,524
419,489,453
490,420,455
490,455,526
490,562,525
490,526,562
197,170,226
255,197,226
225,197,255
197,143,170
285,349,316
349,382,316
349,383,416
382,349,416
317,285,255
286,317,255
317,286,350
317,349,285
383,317,350
349,317,383
351,318,287
286,318,350
256,227,287
256,286,226
318,256,287
256,318,286
198,256,226
256,198,227
470,541,505
470,506,541
506,470,436
435,470,505
577,540,505
540,469,505
540,504,469
471,506,436
471,437,507
471,507,542
506,471,542
437,471,403
403,471,436
436,402,369
402,435,368
402,336,369
336,402,368
470,402,436
402,470,435
846,885,806
886,846,807
767,846,806
846,767,807
885,846,926
846,886,926
887,928,968
1009,928,969
928,1009,968
848,887,808
848,769,809
769,848,808
848,928,887
1135,1176,1093
1052,1135,1093
1094,1135,1052
769,730,692
691,730,768
768,730,808
730,769,808
730,653,692
730,691,653
771,850,810
771,811,850
771,810,732
811,771,733
694,771,732
771,694,733
400,334,367
366,334,400
334,303,367
303,334,272
266,237,297
237,267,297
267,237,209
208,237,266
298,238,268
267,238,298
238,267,209
238,210,268
210,182,156
155,182,209
182,238,209
238,182,210
156,182,130
182,155,130
364,300,332
300,364,331
211,269,239
240,269,211
239,269,299
300,269,240
299,269,331
269,300,331
159,185,133
213,186,242
185,213,241
271,213,242
213,271,241
213,159,186
159,213,185
181,155,209
237,181,209
181,237,208
155,181,129
59,26,42
26,14,42
14,26,5
15,14,5
204,262,232
262,204,233
539,503,468
467,503,538
433,400,468
433,467,399
503,433,468
433,503,467
366,433,399
433,366,400
501,537,573
574,537,502
537,501,466
502,537,466
573,611,648
611,574,649
537,611,573
611,537,574
725,687,764
687,726,764
687,725,648
726,687,649
611,687,648
687,611,649
727,689,766
727,805,765
727,766,805
503,575,538
575,503,539
767,728,690
689,728,766
728,767,806
766,728,806
389,423,457
422,389,457
494,566,529
530,566,494
755,795,834
874,795,835
834,795,874
262,293,324
293,357,324
293,325,357
293,262,233
326,359,392
359,327,393
359,426,392
426,359,393
359,326,295
327,359,295
1305,1263,1221
1220,1263,1304
1263,1305,1347
1304,1263,1347
1263,1179,1221
1263,1220,1179
1724,1683,1766
1683,1724,1640
1807,1724,1766
1639,1597,1555
1597,1513,1555
1513,1597,1554
1681,1597,1639
1212,1170,1129
1171,1212,1129
1212,1254,1170
1254,1212,1296
1380,1338,1296
1130,1171,1088
1172,1130,1089
1089,1130,1047
1130,1088,1047
1171,1130,1213
1130,1172,1213
1132,1174,1215
1173,1132,1215
1174,1132,1091
1132,1173,1090
1091,1132,1049
1132,1090,1049
1758,1716,1675
1674,1716,1757
1716,1799,1757
1799,1716,1758
1675,1716,1632
1716,1674,1632
1592,1634,1676
1633,1592,1676
1634,1592,1550
1592,1633,1549
1508,1592,1549
1592,1508,1550
1345,1303,1387
1345,1386,1302
1471,1429,1387
1386,1429,1470
1429,1345,1387
1345,1429,1386
1429,1513,1470
1513,1429,1471
1882,1840,1800
1886,1966,1926
1927,1966,1886
1966,2006,1926
1966,1927,2007
1966,2046,2006
2046,1966,2007
1846,1805,1764
1763,1805,1845
2155,2193,2229
2192,2155,2229
2193,2155,2117
1919,1879,1959
1999,1919,1959
1958,1919,1999
1919,1837,1879
2039,2077,1999
2077,2038,1999
2077,2039,2117
2155,2077,2117
2037,2075,1997
1506,1548,1590
1590,1548,1632
1548,1591,1632
1424,1340,1382
1424,1466,1508
1466,1424,1382
1888,1929,1968
1928,1888,1968
1929,1888,1847
1888,1928,1846
1888,1806,1847
1806,1888,1846
1927,1887,1967
1887,1928,1967
1928,1887,1846
1887,1927,1845
1805,1887,1845
1887,1805,1846
1765,1807,1847
1806,1765,1847
1765,1724,1807
1238,1322,1279
1280,1322,1238
1322,1280,1364
1322,1363,1279
1322,1406,1363
1406,1322,1364
1408,1449,1365
1408,1366,1450
1281,1324,1365
1366,1324,1282
1324,1408,1365
1408,1324,1366
1282,1324,1240
1324,1281,1240
1366,1409,1450
1451,1409,1367
1409,1451,1493
1450,1409,1493
1367,1409,1325
1409,1366,1325
1449,1492,1533
1534,1492,1450
1492,1408,1450
1408,1492,1449
1492,1576,1533
1492,1534,1576
1537,1453,1496
1537,1495,1453
1495,1537,1579
1580,1537,1496
1452,1536,1494
1495,1536,1452
1536,1495,1579
1536,1578,1494
1621,1580,1664
1621,1663,1579
1537,1621,1579
1621,1537,1580
1705,1621,1664
1663,1621,1705
1663,1620,1579
1620,1536,1579
1536,1620,1578
1620,1663,1704
956,997,1038
996,956,1038
956,996,915
956,916,997
875,956,915
916,956,875
996,955,915
955,874,915
955,996,1037
995,955,1037
1122,1080,1039
1080,1122,1163
801,761,723
723,761,684
840,761,801
999,959,1041
958,999,1040
1040,999,1082
999,1041,1082
1413,1497,1454
1413,1455,1497
1455,1413,1371
1370,1413,1454
1287,1329,1245
1329,1287,1371
1413,1329,1371
1329,1413,1370
1373,1331,1289
1332,1373,1289
1331,1373,1415
1373,1457,1415
